coordinates,TT min,TT max,csl min,csl max,wed 6 nov 5:00 work to home
"-37.73828024454133, 145.1178158714901",35,60,35,60,
"-37.71601208604395, 145.10494376283216",35,65,22,45,
"-37.819569206657974, 145.23326674572866",16,28,50,100,
"-37.78019440193473, 145.0875055427579",24,40,35,70,
"-37.710180029877684, 145.10255098214915",35,65,20,40,
"-37.73978457109229, 145.08748918660197",35,60,24,50,
"-37.718501697439706, 145.1487774532681",30,60,30,60,
"-37.67894027975085, 145.11040091387343",40,75,20,40,
"-37.74282584801669, 145.07602491915685",26,50,30,55,
"-37.76148349497227, 145.06438449571507",30,50,28,65,
"-37.757854773785475, 145.09181692520096",26,45,30,65,
"-37.71361691256763, 145.08821757446069",35,65,20,40,
"-37.73429398952433, 145.04386663178482",20,45,35,65,
"-37.769568397996366, 145.0233296843878",30,50,24,55,
"-37.79695109913848, 145.0336020158577",35,70,28,45,
"-37.74738174134573, 144.98238298923908",40,75,20,40,
"-37.765028976311164, 145.05058180614816",30,50,28,55,
"-37.76999688497501, 145.13138506292512",22,40,35,70,
"-37.669495155939565, 145.17115972588735",40,65,28,55,
"-37.72332170717169, 145.19950336408752",28,45,40,75,
"-37.76404527502466, 145.2153341899423",22,40,40,80,
"-37.7575254484265, 145.10366389968885",26,45,30,65,
"-37.79693374187937, 145.081047838324",24,40,35,80,
"-37.7018592879658, 144.98169634440248",50,100,10,18,
"-37.69489382352508, 144.92432648894214",55,100,7,12,
"-37.88205479502116, 145.1700172754626",12,22,50,85,
"-37.804190008545106, 145.14869058458385",20,35,40,80,
"-37.75709777398626, 145.16464654943928",22,40,35,70,
"-37.70115378268263, 145.130089728855",35,65,24,50,
"-37.8068021937043, 144.98426968354187",35,60,35,70,
"-37.735578060462636, 145.05289534450657",35,60,22,45,
